,sa_temp,sa_humidity,sa_btu,sa_fan_speed,sa_flow,cooling_coil_temp,heating_coil_temp,ma_temp,ma_humidity,ma_btu,ra_temp,ra_fan_speed,ra_flow,ra_damper_position,ea_damper_position,oa_temp,oa_humidity,oa_btu,oa_damper_position,outdoor_air_flow,id
634,7.083333333332714,40.0,-19.68,20.0,13120.0,15.327834989044822,65.0,78.91447510783512,40.0,-19.68,57.199347634907895,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
635,6.999999999999381,40.0,-19.68,20.0,13120.0,15.244556639154368,65.0,78.91425464928132,40.0,-19.68,57.19471800527827,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
636,6.916666666666048,40.0,-19.68,20.0,13120.0,15.161277739429485,65.0,78.91403419072753,40.0,-19.68,57.190088375648635,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
637,6.833333333332715,40.0,-19.68,20.0,13120.0,15.077998295368516,65.0,78.91381373217374,40.0,-19.68,57.185458746019016,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
638,6.749999999999382,40.0,-19.68,20.0,13120.0,14.994718312414825,65.0,78.91359327361995,40.0,-19.68,57.18082911638939,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
639,6.666666666666049,40.0,-19.68,20.0,13120.0,14.911437795957337,65.0,78.91337281506615,40.0,-19.68,57.176199486759764,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
640,6.583333333332716,40.0,-19.68,20.0,13120.0,14.82815675133109,65.0,78.91315235651237,40.0,-19.68,57.171569857130144,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
641,6.499999999999383,40.0,-19.68,20.0,13120.0,14.744875183817772,65.0,78.91293189795857,40.0,-19.68,57.16694022750051,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
642,6.41666666666605,40.0,-19.68,20.0,13120.0,14.661593098646255,65.0,78.91271143940479,40.0,-19.68,57.162310597870885,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
643,6.333333333332717,40.0,-19.68,20.0,13120.0,14.57831050099312,65.0,78.91249098085099,40.0,-19.68,57.15768096824126,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
644,6.249999999999384,40.0,-19.68,20.0,13120.0,14.495027395983184,65.0,78.91227052229719,40.0,-19.68,57.153051338611625,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
645,6.166666666666051,40.0,-19.68,20.0,13120.0,14.411743788690012,65.0,78.91205006374341,40.0,-19.68,57.148421708982006,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
646,6.0833333333327175,40.0,-19.68,20.0,13120.0,14.328459684136439,65.0,78.91182960518961,40.0,-19.68,57.14379207935238,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
647,5.9999999999993845,40.0,-19.68,20.0,13120.0,14.245175087295069,65.0,78.91160914663583,40.0,-19.68,57.139162449722754,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
648,5.9166666666660515,40.0,-19.68,20.0,13120.0,14.161890003088779,65.0,78.91138868808203,40.0,-19.68,57.134532820093135,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
649,5.833333333332718,40.0,-19.68,20.0,13120.0,14.078604436391219,65.0,78.91116822952824,40.0,-19.68,57.1299031904635,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
650,5.749999999999385,40.0,-19.68,20.0,13120.0,13.9953183920273,65.0,78.91094777097445,40.0,-19.68,57.125273560833875,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
651,5.666666666666052,40.0,-19.68,20.0,13120.0,13.912031874773689,65.0,78.91072731242066,40.0,-19.68,57.12064393120425,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
652,5.583333333332719,40.0,-19.68,20.0,13120.0,13.82874488935928,65.0,78.91050685386686,40.0,-19.68,57.116014301574616,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
653,5.499999999999386,40.0,-19.68,20.0,13120.0,13.745457440465682,65.0,78.91028639531308,40.0,-19.68,57.111384671945,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
654,5.416666666666053,40.0,-19.68,20.0,13120.0,13.662169532727685,65.0,78.91006593675928,40.0,-19.68,57.10675504231537,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
655,5.33333333333272,40.0,-19.68,20.0,13120.0,13.578881170733736,65.0,78.90984547820548,40.0,-19.68,57.102125412685744,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
656,5.249999999999387,40.0,-19.68,20.0,13120.0,13.495592359026393,65.0,78.9096250196517,40.0,-19.68,57.097495783056125,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
657,5.166666666666054,40.0,-19.68,20.0,13120.0,13.41230310210279,65.0,78.9094045610979,40.0,-19.68,57.09286615342649,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
658,5.083333333332721,40.0,-19.68,20.0,13120.0,13.32901340441509,65.0,78.90918410254412,40.0,-19.68,57.088236523796866,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
659,4.999999999999388,40.0,-19.68,20.0,13120.0,13.245723270370933,65.0,78.90896364399032,40.0,-19.68,57.08360689416724,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
660,4.916666666666055,40.0,-19.68,20.0,13120.0,13.162432704333884,65.0,78.90874318543653,40.0,-19.68,57.078977264537606,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
661,4.833333333332722,40.0,-19.68,20.0,13120.0,13.079141710623873,65.0,78.90852272688274,40.0,-19.68,57.07434763490799,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
662,4.749999999999389,40.0,-19.68,20.0,13120.0,12.995850293517627,65.0,78.90830226832895,40.0,-19.68,57.06971800527836,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
663,4.666666666666056,40.0,-19.68,20.0,13120.0,12.912558457249112,65.0,78.90808180977515,40.0,-19.68,57.065088375648735,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
664,4.583333333332723,40.0,-19.68,20.0,13120.0,12.829266206009947,65.0,78.90786135122137,40.0,-19.68,57.060458746019115,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
665,4.49999999999939,40.0,-19.68,20.0,13120.0,12.745973543949841,65.0,78.90764089266757,40.0,-19.68,57.05582911638948,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
666,4.416666666666057,40.0,-19.68,20.0,13120.0,12.662680475177003,65.0,78.90742043411379,40.0,-19.68,57.051199486759856,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
667,4.333333333332724,40.0,-19.68,20.0,13120.0,12.57938700375856,65.0,78.90719997555999,40.0,-19.68,57.04656985713023,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
668,4.249999999999391,40.0,-19.68,20.0,13120.0,12.496093133720969,65.0,78.90697951700619,40.0,-19.68,57.0419402275006,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
669,4.166666666666058,40.0,-19.68,20.0,13120.0,12.41279886905042,65.0,78.90675905845241,40.0,-19.68,57.03731059787098,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
670,4.083333333332725,40.0,-19.68,20.0,13120.0,12.329504213693243,65.0,78.90653859989861,40.0,-19.68,57.03268096824135,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
671,3.999999999999391,40.0,-19.68,20.0,13120.0,12.246209171556304,65.0,78.90631814134483,40.0,-19.68,57.028051338611725,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
672,3.9166666666660577,40.0,-19.68,20.0,13120.0,12.162913746507401,65.0,78.90609768279103,40.0,-19.68,57.023421708982106,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
673,3.833333333332724,40.0,-19.68,20.0,13120.0,12.079617942375654,65.0,78.90587722423724,40.0,-19.68,57.01879207935247,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
674,3.7499999999993907,40.0,-19.68,20.0,13120.0,11.996321762951892,65.0,78.90565676568345,40.0,-19.68,57.014162449722846,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
675,3.6666666666660572,40.0,-19.68,20.0,13120.0,11.913025211989034,65.0,78.90543630712966,40.0,-19.68,57.00953282009322,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
676,3.5833333333327237,40.0,-19.68,20.0,13120.0,11.829728293202471,65.0,78.90521584857586,40.0,-19.68,57.00490319046359,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
677,3.4999999999993903,40.0,-19.68,20.0,13120.0,11.74643101027044,65.0,78.90499539002208,40.0,-19.68,57.00027356083397,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
678,3.416666666666057,40.0,-19.68,20.0,13120.0,11.663133366834396,65.0,78.90477493146828,40.0,-19.68,56.99564393120434,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
679,3.3333333333327233,40.0,-19.68,20.0,13120.0,11.57983536649938,65.0,78.90455447291448,40.0,-19.68,56.991014301574715,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
680,3.24999999999939,40.0,-19.68,20.0,13120.0,11.496537012834379,65.0,78.9043340143607,40.0,-19.68,56.986384671945096,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
681,3.1666666666660563,40.0,-19.68,20.0,13120.0,11.413238309372696,65.0,78.9041135558069,40.0,-19.68,56.98175504231546,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
682,3.083333333332723,40.0,-19.68,20.0,13120.0,11.329939259612296,65.0,78.90389309725312,40.0,-19.68,56.97712541268584,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
683,2.9999999999993894,40.0,-19.68,20.0,13120.0,11.246639867016167,65.0,78.90367263869932,40.0,-19.68,56.97249578305621,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
684,2.916666666666056,40.0,-19.68,20.0,13120.0,11.163340135012666,65.0,78.90345218014554,40.0,-19.68,56.96786615342658,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
685,2.8333333333327224,40.0,-19.68,20.0,13120.0,11.080040066995867,65.0,78.90323172159174,40.0,-19.68,56.96323652379696,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
686,2.749999999999389,40.0,-19.68,20.0,13120.0,10.996739666325903,65.0,78.90301126303795,40.0,-19.68,56.95860689416733,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
687,2.6666666666660555,40.0,-19.68,20.0,13120.0,10.913438936329305,65.0,78.90279080448416,40.0,-19.68,56.953977264537706,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
688,2.583333333332722,40.0,-19.68,20.0,13120.0,10.83013788029934,65.0,78.90257034593037,40.0,-19.68,56.94934763490809,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
689,2.4999999999993885,40.0,-19.68,20.0,13120.0,10.74683650149634,65.0,78.90234988737657,40.0,-19.68,56.94471800527845,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
690,2.416666666666055,40.0,-19.68,20.0,13120.0,10.663534803148037,65.0,78.90212942882279,40.0,-19.68,56.94008837564883,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
691,2.3333333333327215,40.0,-19.68,20.0,13120.0,10.580232788449884,65.0,78.90190897026899,40.0,-19.68,56.9354587460192,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
692,2.249999999999388,40.0,-19.68,20.0,13120.0,10.496930460565379,65.0,78.9016885117152,40.0,-19.68,56.93082911638957,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
693,2.1666666666660546,40.0,-19.68,20.0,13120.0,10.413627822626385,65.0,78.90146805316141,40.0,-19.68,56.92619948675995,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
694,2.083333333332721,40.0,-19.68,20.0,13120.0,10.330324877733448,65.0,78.90124759460761,40.0,-19.68,56.92156985713032,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
695,1.9999999999993878,40.0,-19.68,20.0,13120.0,10.247021628956107,65.0,78.90102713605383,40.0,-19.68,56.916940227500696,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
696,1.9166666666660546,40.0,-19.68,20.0,13120.0,10.163718079333206,65.0,78.90080667750003,40.0,-19.68,56.91231059787108,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
697,1.8333333333327213,40.0,-19.68,20.0,13120.0,10.0804142318732,65.0,78.90058621894624,40.0,-19.68,56.90768096824144,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
698,1.749999999999388,40.0,-19.68,20.0,13120.0,9.997110089554463,65.0,78.90036576039245,40.0,-19.68,56.90305133861182,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
699,1.6666666666660548,40.0,-19.68,20.0,13120.0,9.913805655325579,65.0,78.90014530183866,40.0,-19.68,56.89842170898219,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
700,1.5833333333327215,40.0,-19.68,20.0,13120.0,9.83050093210565,65.0,78.89992484328486,40.0,-19.68,56.89379207935256,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
701,1.4999999999993883,40.0,-19.68,20.0,13120.0,9.747195922784588,65.0,78.89970438473107,40.0,-19.68,56.88916244972294,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
702,1.416666666666055,40.0,-19.68,20.0,13120.0,9.663890630223403,65.0,78.89948392617727,40.0,-19.68,56.88453282009331,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
703,1.3333333333327217,40.0,-19.68,20.0,13120.0,9.580585057254495,65.0,78.89926346762348,40.0,-19.68,56.879903190463686,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
704,1.2499999999993885,40.0,-19.68,20.0,13120.0,9.497279206681945,65.0,78.89904300906969,40.0,-19.68,56.87527356083407,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
705,1.1666666666660552,40.0,-19.68,20.0,13120.0,9.413973081281787,65.0,78.8988225505159,40.0,-19.68,56.870643931204434,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
706,1.083333333332722,40.0,-19.68,20.0,13120.0,9.330666683802296,65.0,78.8986020919621,40.0,-19.68,56.86601430157481,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
707,0.9999999999993886,40.0,-19.68,20.0,13120.0,9.247360016964267,65.0,78.89838163340832,40.0,-19.68,56.86138467194518,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
708,0.9166666666660552,40.0,-19.68,20.0,13120.0,9.164053083461285,65.0,78.89816117485452,40.0,-19.68,56.85675504231555,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
709,0.8333333333327219,40.0,-19.68,20.0,13120.0,9.080745885959999,65.0,78.89794071630074,40.0,-19.68,56.85212541268593,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
710,0.7499999999993885,40.0,-19.68,20.0,13120.0,8.997438427100393,65.0,78.89772025774694,40.0,-19.68,56.8474957830563,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
711,0.6666666666660551,40.0,-19.68,20.0,13120.0,8.91413070949605,65.0,78.89749979919316,40.0,-19.68,56.84286615342668,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
712,0.5833333333327217,40.0,-19.68,20.0,13120.0,8.830822735734417,65.0,78.89727934063936,40.0,-19.68,56.83823652379706,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
713,0.49999999999938843,40.0,-19.68,20.0,13120.0,8.747514508377067,65.0,78.89705888208556,40.0,-19.68,56.833606894167424,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
714,0.4166666666660551,40.0,-19.68,20.0,13120.0,8.664206029959956,65.0,78.89683842353178,40.0,-19.68,56.8289772645378,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
715,0.3333333333327218,40.0,-19.68,20.0,13120.0,8.580897302993684,65.0,78.89661796497798,40.0,-19.68,56.82434763490817,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
716,0.2499999999993885,40.0,-19.68,20.0,13120.0,8.49758832996374,65.0,78.8963975064242,40.0,-19.68,56.81971800527854,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
717,0.16666666666605517,40.0,-19.68,20.0,13120.0,8.414279113330764,65.0,78.8961770478704,40.0,-19.68,56.81508837564892,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
718,0.08333333333272185,40.0,-19.68,20.0,13120.0,8.330969655530783,65.0,78.89595658931661,40.0,-19.68,56.81045874601929,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
719,-6.114830863879206e-13,40.0,-19.68,20.0,13120.0,8.247659958975468,65.0,78.89573613076281,40.0,-19.68,56.80582911638967,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
720,-0.08333333333394481,40.0,-19.68,20.0,13120.0,8.164350026052375,65.0,78.89551567220903,40.0,-19.68,56.80119948676005,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
721,-0.16666666666727814,40.0,-19.68,20.0,13120.0,8.081039859125179,65.0,78.89529521365523,40.0,-19.68,56.796569857130415,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
722,-0.25000000000061146,40.0,-19.68,20.0,13120.0,7.997729460533921,65.0,78.89507475510145,40.0,-19.68,56.79194022750079,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
723,-0.33333333333394477,40.0,-19.68,20.0,13120.0,7.914418832595242,65.0,78.89485429654765,40.0,-19.68,56.78731059787116,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
724,-0.4166666666672781,40.0,-19.68,20.0,13120.0,7.831107977602617,65.0,78.89463383799385,40.0,-19.68,56.78268096824153,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
725,-0.5000000000006114,40.0,-19.68,20.0,13120.0,7.747796897826585,65.0,78.89441337944007,40.0,-19.68,56.77805133861191,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
726,-0.5833333333339448,40.0,-19.68,20.0,13120.0,7.6644855955149795,65.0,78.89419292088627,40.0,-19.68,56.77342170898228,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
727,-0.6666666666672781,40.0,-19.68,20.0,13120.0,7.581174072893157,65.0,78.89397246233248,40.0,-19.68,56.76879207935266,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
728,-0.7500000000006115,40.0,-19.68,20.0,13120.0,7.497862332164219,65.0,78.89375200377869,40.0,-19.68,56.76416244972304,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
729,-0.8333333333339449,40.0,-19.68,20.0,13120.0,7.414550375509237,65.0,78.8935315452249,40.0,-19.68,56.759532820093405,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
730,-0.9166666666672783,40.0,-19.68,20.0,13120.0,7.331238205087472,65.0,78.8933110866711,40.0,-19.68,56.75490319046378,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
731,-1.0000000000006115,40.0,-19.68,20.0,13120.0,7.247925823036591,65.0,78.89309062811732,40.0,-19.68,56.75027356083415,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
732,-1.0833333333339448,40.0,-19.68,20.0,13120.0,7.164613231472886,65.0,78.89287016956352,40.0,-19.68,56.74564393120452,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
733,-1.166666666667278,40.0,-19.68,20.0,13120.0,7.081300432491485,65.0,78.89264971100974,40.0,-19.68,56.7410143015749,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
